Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Cute Fairy Kei Broadbrim (Level 170+),170,765,34,15,5,0,184,96,8,0,0,0,0,19,0,2,1,0,Crowns,False,False
Xibalba Vacuum Helm (Level 170+),170,765,34,15,5,0,184,96,8,0,0,0,0,19,0,2,1,0,Raid,False,False
Deft Dream Reaver Hood,170,983,34,12,5,11,184,96,8,0,0,0,0,0,0,2,1,0,Drop/Vendor,False,False
Xibalba Vacuum Helm (Level 160+),160,711,33,14,5,0,170,85,7,0,0,0,0,17,0,2,1,0,Raid,False,False
Abstract Aeon Helm,160,914,33,11,5,11,170,85,7,0,0,0,0,0,0,2,1,0,Drop/Vendor,False,False
Astute Hardback Helmet (Level 170+),170,1092,31,13,6,8,161,109,7,0,0,0,0,0,0,2,1,0,Gold Key/Gauntlet,False,False
Wastelander's Dusty Hat (Level 170+),170,656,31,13,6,13,161,0,7,0,0,0,0,19,0,2,0,1,Crowns,False,False
Umbra Queen's Dusty Crown (Level 170+),170,656,31,13,6,13,161,0,7,0,0,0,0,19,0,2,0,1,Drop/Vendor,False,False
Cute Fairy Kei Broadbrim (Level 150+),150,649,31,13,5,0,160,79,7,0,0,0,0,16,0,2,1,0,Crowns,False,False
Hunhau's Vacuum Helm (Level 170+),170,983,31,12,0,10,161,96,7,0,0,0,0,21,0,2,1,0,Raid,False,False
Demiurge's Schemer Helm,150,835,31,10,5,11,160,79,7,0,0,0,0,0,0,0,0,0,Crafting,False,False
Merciless Balance Cap,150,835,31,10,5,11,160,79,7,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Deft Dream Warper Hood,170,874,31,0,4,10,161,82,7,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Just Enforcer's Helmet,165,843,31,0,4,10,155,78,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Sorcery Hood (Level 160+),160,812,30,15,0,8,149,97,6,0,0,0,0,17,0,2,1,0,Gold Key/Gauntlet,False,False
Malistaire's Harmonic Locks (Level 160+),160,609,30,14,6,13,149,0,6,0,0,0,0,17,0,2,0,1,Crafting,False,False
Stable Skyfarer's Douli Hat (Level 160+),160,609,30,14,6,13,149,0,6,0,0,0,0,17,0,2,0,1,Crowns,False,False
Astute Hardback Helmet (Level 160+),160,1015,30,12,6,8,149,97,6,0,0,0,0,0,0,2,1,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 160+),160,1015,30,12,6,8,149,97,6,0,0,0,0,0,0,2,1,0,Gold Key/Gauntlet,False,False
Hunhau's Vacuum Helm (Level 160+),160,914,30,11,0,10,149,85,5,0,0,0,0,19,0,2,1,0,Raid,False,False
Abstract Masterpiece Helm,160,812,30,9,0,0,148,73,6,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Elegant City Dweller Kanga-Cap,160,812,30,0,4,10,149,73,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supreme Hex Hat,148,652,30,0,0,10,174,0,0,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Cute Fairy Kei Broadbrim (Level 140+),140,589,29,13,5,0,151,77,6,0,0,0,0,14,0,2,1,0,Crowns,False,False
Deft Dream Stalker Hood,170,874,28,16,7,10,0,109,6,0,0,0,0,17,0,2,1,0,Crafting,False,False
Unreal Crown of Impossibility,170,765,28,15,7,11,0,96,6,0,0,0,0,19,0,2,0,1,Raid,False,False
Burrower's Sorcery Hood (Level 150+),150,742,28,14,0,8,140,90,6,0,0,0,0,16,0,2,1,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 150+),150,927,28,12,6,6,140,90,6,0,0,0,0,0,0,2,1,0,Crowns,False,False
Stable Skyfarer's Douli Hat (Level 150+),150,557,28,12,6,13,140,0,6,0,0,0,0,16,0,2,0,1,Crowns,False,False
Wastelander's Dusty Hat (Level 150+),150,557,28,12,6,13,140,0,6,0,0,0,0,16,0,2,0,1,Crowns,False,False
Daemonic Crown of Impossibility,170,874,28,10,5,12,184,0,9,0,0,0,0,17,0,2,0,1,Raid,False,False
Grandfather Spider's Steady Cowl (Level 150+),150,1299,28,0,6,13,140,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Balanced August Sage Cap (Level 170+),170,874,28,0,5,10,184,82,9,0,0,0,0,21,0,2,0,1,Gold Key/Gauntlet,False,False
Measured Chivalric Crown (Level 170+),170,874,28,0,5,10,184,82,9,0,0,0,0,21,0,2,0,1,Gold Key/Gauntlet,False,False
Malevolent Balance Cap,150,764,28,0,4,14,124,0,4,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Magician's Balance Cap,150,745,28,0,4,13,124,0,4,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Supreme Teleological Hat,148,745,28,0,6,12,0,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Hierarch's Hex Hat,145,605,28,0,0,10,165,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Eternal Abstract Helm,160,812,27,15,7,10,128,97,0,0,0,0,0,15,0,2,1,0,Crafting,False,False
