Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Daemonic Armor of Impossibility,170,1145,31,16,9,9,120,0,6,0,0,0,0,19,0,2,0,1,Raid,False,False
Balanced Robe of The Nullity (Level 160+),160,1138,30,15,9,9,106,0,6,0,0,0,0,18,0,2,0,1,Raid,False,False
Balanced Robe of The Nullity (Level 150+),150,1013,29,15,8,9,98,0,4,0,0,0,0,0,0,0,0,0,Raid,False,False
Astute Plot Armor (Level 170+),170,1526,28,19,6,10,105,137,5,0,0,0,0,0,0,2,0,1,Gold Key/Gauntlet,False,False
Hunhau's Vacuum Mail (Level 170+),170,1335,28,18,0,11,105,120,5,0,0,0,0,19,0,1,0,2,Raid,False,False
Umbra Queen's Dusty Garment (Level 170+),170,1526,28,12,9,10,105,0,5,0,0,0,0,22,0,1,0,2,Drop/Vendor,False,False
Wastelander's Dusty Armor (Level 170+),170,1526,28,12,9,10,105,0,5,0,0,0,0,22,0,1,0,2,Crowns,False,False
Astute Plot Armor (Level 160+),160,1517,27,18,6,10,93,125,5,0,0,0,0,0,0,2,0,1,Crowns,False,False
Balanced Night Mire Coat (Level 160+),160,1517,27,18,6,10,93,125,5,0,0,0,0,0,0,2,0,1,Gold Key/Gauntlet,False,False
Balanced Night Mire Coat (Level 150+),150,1350,27,18,5,10,86,117,4,0,0,0,0,0,0,2,0,1,Crowns,False,False
Astute Plot Armor (Level 150+),150,1350,27,18,5,10,86,117,4,0,0,0,0,0,0,2,0,1,Crowns,False,False
Ghoulish Cerberus Master Armor (Level 150+),150,1350,27,18,5,10,86,117,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hunhau's Vacuum Mail (Level 160+),160,1707,27,13,7,0,93,110,5,0,0,0,0,23,0,1,0,2,Raid,False,False
Malistaire's Harmonic Vestment (Level 160+),160,1517,27,11,9,10,93,0,5,0,0,0,0,20,0,1,0,2,Drop/Vendor,False,False
Stable Skyfarer's Garb (Level 160+),160,1517,27,11,9,10,93,0,5,0,0,0,0,20,0,1,0,2,Crowns,False,False
Stable Skyfarer's Garb (Level 150+),150,1350,27,11,8,10,86,0,4,0,0,0,0,19,0,1,0,2,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 150+),150,1350,27,11,8,10,86,0,0,0,0,0,0,19,0,0,0,0,Crowns,False,False
Astute Plot Armor (Level 140+),140,1180,26,17,5,10,84,114,4,0,0,0,0,0,0,2,0,1,Crowns,False,False
Wastelander's Dusty Armor (Level 140+),140,1180,26,11,8,10,84,0,4,0,0,0,0,17,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 140+),140,1180,26,11,8,10,84,0,0,0,0,0,0,17,0,0,0,0,Crowns,False,False
Stable Skyfarer's Garb (Level 140+),140,1180,26,11,8,10,84,0,0,0,0,10,0,17,0,0,0,0,Crowns,False,False
Deft Dream Reaver Armor,170,1335,25,18,8,8,120,120,7,0,0,0,0,0,0,2,0,1,Drop/Vendor,False,False
Deft Dream Stalker Armor,170,1907,25,16,7,11,0,137,5,0,0,0,0,19,0,1,0,2,Crafting,False,False
Astute Plot Armor (Level 130+),140,1010,25,16,5,9,76,108,4,0,0,0,0,0,0,2,0,1,Crowns,False,False
