Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Cute Fairy Kei Slippers (Level 170+),170,990,40,15,3,0,136,150,7,0,0,0,0,16,0,2,0,1,Crowns,False,None
Xibalba Vacuum Boots (Level 170+),170,990,40,15,3,0,136,150,7,0,0,0,0,16,0,2,0,1,Raid,False,None
Cute Fairy Kei Slippers (Level 160+),160,860,40,14,3,0,124,140,6,0,0,0,0,14,0,2,0,1,Crowns,False,None
Xibalba Vacuum Boots (Level 160+),160,860,40,14,3,0,124,140,6,0,0,0,0,14,0,2,0,1,Raid,False,None
Deft Dream Reaver Boots,170,1272,40,12,3,8,136,150,7,0,0,0,0,0,0,2,0,1,"Drop, Crafting, Crowns",False,None
Abstract Aeon Boots,160,1106,40,11,3,8,124,140,6,0,0,0,0,0,0,2,0,1,"Drop, Crafting",False,None
Demiurge's Schemer Greaves,150,982,37,11,3,8,116,131,6,0,0,0,0,0,0,0,0,0,Crafting,False,None
Merciless Balance Boots,150,982,37,11,3,8,116,131,6,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Alhazred's Consistent Clogs (Level 150+),150,982,37,11,3,8,116,131,6,0,0,0,0,12,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 160+),160,983,36,15,0,6,109,160,5,0,0,0,0,14,0,1,1,1,"Gold Key, Crowns",False,None
Astute Page Treaders (Level 170+),170,1413,36,13,4,6,119,172,6,0,0,0,0,0,0,1,1,1,"Housing Gauntlet, Crowns",False,None
Umbra Queen's Dusty Heels (Level 170+),170,848,36,13,4,10,119,0,6,0,0,0,0,16,0,2,0,1,Rematch,False,None
Wastelander's Dusty Boots (Level 170+),170,848,36,13,4,10,119,0,6,0,0,0,0,16,0,2,0,1,Crowns,False,None
Hunhau's Vacuum Boots (Level 170+),170,1272,36,12,0,7,119,150,6,0,0,0,0,18,0,2,0,1,Raid,False,None
Astute Page Treaders (Level 160+),160,1228,36,12,4,6,109,160,5,0,0,0,0,0,0,1,1,1,Crowns,False,None
Balanced Night Mire Boots (Level 160+),160,1228,36,12,4,6,109,160,5,0,0,0,0,0,0,1,1,1,"Housing Gauntlet, Crowns",False,None
Malistaire's Harmonic Boots (Level 160+),160,737,36,12,4,10,109,0,5,0,0,0,0,14,0,2,0,1,Rematch,False,None
Stable Skyfarer's Boots (Level 160+),160,737,36,12,4,10,109,0,5,0,0,0,0,14,0,2,0,1,Crowns,False,None
Wastelander's Dusty Boots (Level 160+),160,737,36,12,4,10,109,0,5,0,0,0,0,14,0,2,0,1,Crowns,False,None
Hunhau's Vacuum Boots (Level 160+),160,1106,36,11,0,7,109,140,5,0,0,0,0,16,0,2,0,1,Raid,False,None
Abstract Masterpiece Boots,160,982,36,9,0,0,109,119,5,0,0,0,0,12,0,0,0,0,Drop,False,None
Shadoe's Boots of Justice (Level 150+),150,880,36,8,2,6,83,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Deft Dream Warper Boots,170,1131,36,0,3,7,119,129,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Just Enforcer's Boots,165,1057,36,0,3,7,114,124,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Elegant City Dweller Hoppers,160,983,36,0,3,7,109,120,5,0,0,0,0,0,0,0,0,0,Drop,False,None
Supreme Hex Shoes,148,869,36,0,3,0,124,0,0,0,0,0,0,15,0,0,0,0,"Drop, Bazaar",False,None
Forgemaster's Boots (Level 140+),140,724,35,13,0,5,122,0,0,0,0,3,0,14,0,0,0,0,Gift Card,False,None
Burrower's Sorcery Boots (Level 150+),150,873,34,15,0,6,102,150,5,0,0,0,0,12,0,1,1,1,Crowns,False,None
Malevolent Balance Boots,150,1018,34,14,0,9,104,0,0,0,2,0,0,14,0,0,0,0,Drop,False,None
Balanced Night Mire Boots (Level 150+),150,1091,34,12,4,6,102,150,5,0,0,0,0,0,0,1,1,1,Crowns,False,None
Stable Skyfarer's Boots (Level 150+),150,655,34,12,4,10,102,0,5,0,0,0,0,12,0,2,0,1,Crowns,False,None
Wastelander's Dusty Boots (Level 150+),150,655,34,12,4,10,102,0,5,0,0,0,0,12,0,2,0,1,Crowns,False,None
Supreme Teleological Shoes,148,994,34,11,0,0,111,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Alhazred's Consistent Clogs (Level 140+),140,857,34,11,3,8,110,126,6,0,0,0,0,0,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 150+),150,1528,34,0,4,10,102,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Black New Year's Wingtips (Level 150+),150,1095,34,0,0,10,0,0,0,0,0,4,0,15,0,0,0,0,Crowns,False,None
Black New Year's Flats (Level 150+),150,1095,34,0,0,10,0,0,0,0,0,4,0,15,0,0,0,0,Crowns,False,None
Festive Slippers (Level 150+),150,930,34,0,0,10,0,0,0,4,0,0,0,15,0,0,0,0,Crowns,False,None
Hierarch's Hex Shoes,145,807,34,0,3,0,118,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Sweetish Chef Clogs (Level 130+),130,672,34,0,3,9,98,0,0,4,0,0,0,13,0,0,0,0,Gift Card,False,Sweetish Chef Set
Magician's Balance Boots,150,994,33,14,0,9,104,0,0,0,2,0,0,13,0,0,0,0,Drop,False,None
Glistening Balance Boots,155,927,33,9,0,0,104,115,4,0,0,0,0,11,0,0,0,0,Drop,False,None
Veggilante Boots,135,1023,33,0,0,8,121,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Allfather's Boots (Level 140+),140,977,33,0,4,6,122,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Creepy Clown Shoes (Level 140+),140,910,33,0,3,7,115,0,0,5,0,0,0,12,0,0,0,0,Gift Card,False,None
Deft Dream Stalker Boots,170,1131,32,16,5,7,0,172,5,0,0,0,0,14,0,1,1,1,Crafting,False,None
Unreal Wraps of Impossibility,170,990,32,15,5,8,0,150,5,0,0,0,0,16,0,1,1,1,Raid,False,None
Eternal Abstract Boots,160,983,32,15,5,7,93,160,0,0,0,0,0,12,0,1,1,1,Crafting,False,None
Great Inventor's Balance Boots (Level 160+),160,983,32,15,5,7,93,160,0,0,0,0,0,12,0,1,1,1,Crowns,False,None
Supreme Stability Shoes,148,1118,32,14,0,8,0,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Balanced Boots of The Void (Level 160+),160,860,32,14,5,8,0,140,5,0,0,0,0,14,0,1,1,1,Raid,False,None
Floramancer Greaves of Cycles (Level 160+),160,860,32,14,5,8,0,140,5,0,0,0,0,14,0,1,1,1,Crowns,False,None
Forgemaster's Boots (Level 130+),130,724,32,13,0,5,116,0,0,0,0,3,0,13,0,0,0,0,Gift Card,False,None
Ghoulish Cerberus Master Boots (Level 150+),150,1104,32,11,4,0,102,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Hierarch's Teleological Shoes,145,932,32,11,0,0,104,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Outback Adventurer's Boots (Level 160+),160,891,32,11,0,8,101,137,3,0,0,0,0,14,0,0,0,0,Gift Card,False,None
Daemonic Wraps of Impossibility,170,1131,32,10,4,9,136,0,8,0,0,0,0,14,0,2,0,1,Raid,False,None
Balanced Boots of The Nullity (Level 160+),160,983,32,9,4,9,124,0,7,0,0,0,0,12,0,2,0,1,Raid,False,None
Scout Officer Footwear,150,883,32,8,0,0,102,112,4,0,0,0,0,11,0,0,0,0,Drop,False,None
Shadoe's Boots of Justice (Level 140+),140,792,32,7,2,6,75,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Night King's Sabatons (Level 140+),140,1135,32,0,0,9,0,60,0,0,12,12,0,9,0,0,0,0,Crowns,False,None
Balanced August Sage Shoes (Level 170+),170,1131,32,0,4,7,136,129,8,0,0,0,0,18,0,2,0,1,"Gold Key, Crowns",False,None
Measured Chivalric Boots (Level 170+),170,1131,32,0,4,7,136,129,8,0,0,0,0,18,0,2,0,1,"Gold Key, Crowns",False,None
Cosmographer's Boots (Level 140+),140,1035,32,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Just Protector's Boots,165,925,32,0,0,6,98,104,5,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Rokugo Footwear (Level 140+),140,910,32,0,4,12,109,30,3,0,0,0,0,9,0,0,0,0,Crowns,False,None
Boots of Tomorrow (Level 140+),140,910,32,0,3,8,115,0,0,0,3,0,0,12,0,0,0,0,Gift Card,False,None
Cool Rancher's Boots (Level 140+),140,861,32,0,3,9,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Elegant Townie Hoppers,160,860,32,0,0,6,93,100,5,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Savannah Tribal Boots (Level 130+),130,768,32,0,3,7,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Lemurian Hex Shoes,142,745,32,0,2,0,118,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Pet Trainer Shoes (Level 130+),130,724,32,0,4,6,0,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False,None
Delightful Dreamsearcher Boots,140,960,31,13,0,10,97,0,0,0,2,0,0,14,0,0,0,0,Crafting,False,None
Uber Dreamsearcher Boots,140,960,31,13,0,10,97,0,0,0,2,0,0,14,0,0,0,0,Drop,False,None
Wunderbar Dreamsearcher Boots,140,926,31,13,0,9,97,0,0,0,2,0,0,13,0,0,0,0,"Drop, Stone Key",False,None
Balanced Night Mire Boots (Level 140+),140,952,31,12,4,6,96,144,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Boots (Level 140+),140,895,31,12,0,8,98,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 140+),140,572,31,12,4,9,96,0,5,0,0,0,0,12,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 140+),140,572,31,12,4,9,96,0,0,0,0,8,0,12,0,0,0,0,Crowns,False,None
Sacred Yarn Sandals (Level 150+),150,1012,31,7,4,0,95,130,0,0,0,0,0,9,0,0,0,0,Gift Card,False,None
Black New Year's Wingtips (Level 140+),140,995,31,0,0,10,0,0,0,0,0,3,0,14,0,0,0,0,Crowns,False,None
Black New Year's Flats (Level 140+),140,995,31,0,0,10,0,0,0,0,0,3,0,14,0,0,0,0,Crowns,False,None
Sinister Harlequin Shoes (Level 130+),130,920,31,0,0,7,126,0,0,5,7,0,0,12,0,0,0,0,Gift Card,False,None
Haros' Waders (Level 140+),140,894,31,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,Haros' Set
Merry Slippers (Level 150+),150,890,31,0,0,9,0,0,0,4,0,0,0,15,0,0,0,0,Crowns,False,None
Festive Slippers (Level 140+),140,845,31,0,0,10,0,0,0,4,0,0,0,14,0,0,0,0,Crowns,False,None
Drum Jungle Tribal Boots (Level 130+),130,800,31,0,4,6,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 150+),150,873,30,15,5,7,87,150,0,0,0,0,0,11,0,1,1,1,Crowns,False,None
Highlands Raider's Boots (Level 150+),150,873,30,15,5,7,87,150,0,0,0,0,0,11,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Hierarch's Stability Shoes,145,1056,30,14,0,7,0,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Balanced Boots of The Void (Level 150+),150,764,30,14,5,8,0,131,5,0,0,8,0,12,0,0,0,0,Raid,False,None
Floramancer Greaves of Cycles (Level 150+),150,764,30,14,5,8,0,131,5,0,0,0,0,12,0,1,1,1,Crowns,False,None
Dragoon's Balanced Boots,130,1075,30,13,0,9,129,0,0,0,0,3,0,12,0,0,0,0,Crafting,False,Dragoon's Balanced Set
Guten Dreamsearcher Boots,140,903,30,13,0,9,97,0,0,0,2,0,0,12,0,0,0,0,Drop,False,None
Dwarven Boots,125,931,30,11,0,0,100,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Lemurian Teleological Shoes,142,869,30,11,0,0,104,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Outback Adventurer's Boots (Level 150+),150,787,30,10,0,8,96,131,3,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Balanced Boots of The Nullity (Level 150+),150,873,30,9,4,9,116,0,7,0,0,0,0,11,0,0,0,0,Raid,False,None
Lightkeeper's Dive Boots (Level 160+),160,891,30,7,4,9,115,0,4,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Balanced Paradox Boots,130,871,30,7,0,10,114,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Alphoi Saboteur Boots,130,871,30,7,0,10,114,0,0,0,0,0,0,12,0,0,0,0,Crafting,False,None
Golden Balance Boots,155,811,30,7,0,0,89,96,4,0,0,0,0,10,0,0,0,0,"Drop, Bazaar",False,None
Arcane Beach Slippers (Level 170+),170,891,30,6,8,0,95,95,5,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Allfather's Boots (Level 130+),130,879,30,0,4,6,114,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Creepy Clown Shoes (Level 130+),130,827,30,0,3,7,110,0,0,4,0,0,0,11,0,0,0,0,Gift Card,False,None
Sweetish Chef Clogs (Level 120+),120,518,30,0,3,9,89,0,0,4,0,0,0,12,0,0,0,0,Gift Card,False,Sweetish Chef Set
Formal Bundschuhs (Level 140+),140,910,29,14,4,0,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Vanguard's Balanced Boots,130,1051,29,13,0,8,129,0,0,0,0,3,0,12,0,0,0,0,"Drop, Crafting, Stone Key",False,None
Motorist's Shoes (Level 140+),140,1252,29,12,0,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 130+),130,813,29,12,4,6,88,140,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sky Sorcerer Sandals (Level 130+),130,672,29,12,3,0,98,0,0,0,3,3,0,12,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Forgemaster's Boots (Level 120+),120,558,29,12,0,5,102,0,0,0,0,3,0,12,0,0,0,0,Gift Card,False,None
Wastelander's Dusty Boots (Level 130+),130,488,29,12,4,9,88,0,5,0,0,0,0,10,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 130+),130,488,29,12,4,9,88,0,0,0,0,8,0,10,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 120+),120,472,29,12,3,0,84,119,5,0,0,0,0,9,0,2,0,1,Crowns,False,None
Adventurous Ranger's Boots (Level 140+),140,838,29,9,5,0,0,0,0,5,0,0,0,9,0,0,0,0,Crowns,False,None
Gorgon Slayer's Sandals (Level 150+),150,1232,29,8,2,8,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Tundra Hunter Boots (Level 130+),130,956,29,8,0,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 140+),140,771,29,8,4,7,96,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Aristocratic Alphoi Boots,125,1062,29,7,4,0,96,0,0,0,0,0,0,11,0,0,0,0,Crafting,False,None
Immutable Zanadu Boots,130,850,29,7,0,9,110,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Cabal Stompers of Disruption,125,816,29,7,4,0,104,0,0,0,0,0,0,12,0,0,0,0,"Drop, Bazaar",False,None
White Pandamonium Boots (Level 130+),130,903,29,6,0,4,71,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Shadoe's Boots of Justice (Level 130+),130,713,29,6,2,5,68,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 130+),130,1139,29,0,4,9,88,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Spellwright's Druidic Boots (Level 130+),130,1138,29,0,3,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Ragerider's Boots (Level 140+),140,1089,29,0,4,0,112,0,0,0,4,0,0,12,0,0,0,0,Crowns,False,Road Fury Set
Night King's Sabatons (Level 130+),130,1035,29,0,0,9,0,60,0,0,12,12,0,8,0,0,0,0,Crowns,False,None
Cosmographer's Boots (Level 130+),130,1005,29,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Spooky Carnival Boots (Level 130+),130,879,29,0,4,6,123,0,0,0,0,7,0,11,0,0,0,0,Gift Card,False,None
Cool Rancher's Boots (Level 130+),130,836,29,0,3,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Boots of Tomorrow (Level 130+),130,827,29,0,3,8,110,0,0,0,3,0,0,11,0,0,0,0,Gift Card,False,None
Executive Protective Boots,138,790,29,0,4,0,114,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Sinister Harlequin Shoes (Level 120+),120,709,29,0,0,7,115,0,0,5,7,0,0,11,0,0,0,0,Gift Card,False,None
Sherlock's Gumshoes (Level 130+),130,672,29,0,0,10,117,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False,None
Savannah Tribal Boots (Level 120+),120,668,29,0,3,6,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Pet Trainer Shoes (Level 120+),120,558,29,0,4,6,0,0,0,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Floramancer Greaves of Cycles (Level 140+),140,667,28,14,5,8,0,126,0,0,0,8,0,12,0,0,0,0,Crowns,False,None
Soldier's Balanced Boots,130,1015,28,13,0,7,129,0,0,0,0,3,0,12,0,0,0,0,Drop,False,None
Lemurian Stability Shoes,142,994,28,13,0,7,0,0,0,0,0,0,0,12,0,0,0,0,"Drop, Bazaar",False,None
Ancient Purrzian Boots (Level 130+),130,815,28,12,0,7,90,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Director Protective Boots,138,903,28,11,0,0,102,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Dashing Outlaw's Treaders (Level 130+),130,1030,28,8,0,0,122,0,0,5,0,0,0,11,0,0,0,0,Gift Card,False,None
Regulation Scout Footwear,150,773,28,7,0,0,87,94,4,0,0,0,0,9,0,0,0,0,"Drop, Bazaar",False,None
Sacred Yarn Sandals (Level 140+),140,922,28,6,4,0,90,129,0,0,0,0,0,8,0,0,0,0,Gift Card,False,None
Arcane Beach Slippers (Level 160+),160,891,28,6,8,0,84,84,5,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Oyoroi Sandals (Level 140+),140,1080,28,0,0,10,0,60,0,0,9,13,0,9,0,0,0,0,Crowns,False,None
Ragerider's Boots (Level 130+),130,973,28,0,4,0,109,0,0,0,4,0,0,11,0,0,0,0,Crowns,False,Road Fury Set
Grand Admiral's Boots (Level 130+),130,963,28,0,0,7,119,0,0,6,0,0,0,13,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Haunted Captain's Boots (Level 130+),130,902,28,0,4,8,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Black New Year's Flats (Level 130+),130,899,28,0,0,10,0,0,0,0,0,3,0,13,0,0,0,0,Crowns,False,None
Black New Year's Wingtips (Level 130+),130,899,28,0,0,10,0,0,0,0,0,3,0,13,0,0,0,0,Crowns,False,None
Battlemage Greaves (Level 130+),130,879,28,0,0,5,80,0,0,5,0,0,0,13,0,0,0,0,Gift Card,False,None
Merry Slippers (Level 140+),140,865,28,0,0,9,0,0,0,4,0,0,0,14,0,0,0,0,Crowns,False,None
Haros' Waders (Level 130+),130,812,28,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,Haros' Set
Festive Slippers (Level 130+),130,795,28,0,0,10,0,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,None
Balanced August Sage Shoes (Level 140+),140,762,28,0,4,7,110,108,7,0,0,0,0,13,0,2,0,1,Crowns,False,None
Ghost Hunter Boots (Level 130+),130,749,28,0,3,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Chief's Protective Boots,135,734,28,0,4,0,104,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
