Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Cute Fairy Kei Slippers (Level 170+),170,990,40,15,3,0,136,150,7,0,0,0,0,16,0,2,0,1,Crowns,False,None
Xibalba Vacuum Boots (Level 170+),170,990,40,15,3,0,136,150,7,0,0,0,0,16,0,2,0,1,Raid,False,None
Cute Fairy Kei Slippers (Level 160+),160,860,40,14,3,0,124,140,6,0,0,0,0,14,0,2,0,1,Crowns,False,None
Xibalba Vacuum Boots (Level 160+),160,860,40,14,3,0,124,140,6,0,0,0,0,14,0,2,0,1,Raid,False,None
Deft Dream Reaver Boots,170,1272,40,12,3,8,136,150,7,0,0,0,0,0,0,2,0,1,Drop,False,None
Abstract Aeon Boots,160,1106,40,11,3,8,124,140,6,0,0,0,0,0,0,2,0,1,Drop,False,None
Demiurge's Schemer Greaves,150,982,37,11,3,8,116,131,6,0,0,0,0,0,0,0,0,0,Crafting,False,None
Merciless Balance Boots,150,982,37,11,3,8,116,131,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Burrower's Sorcery Boots (Level 160+),160,983,36,15,0,6,109,160,5,0,0,0,0,14,0,1,1,1,Gold Key/Gauntlet,False,None
Astute Page Treaders (Level 170+),170,1413,36,13,4,6,119,172,6,0,0,0,0,0,0,1,1,1,Gold Key/Gauntlet,False,None
Umbra Queen's Dusty Heels (Level 170+),170,848,36,13,4,10,119,0,6,0,0,0,0,16,0,2,0,1,Rematch,False,None
Wastelander's Dusty Boots (Level 170+),170,848,36,13,4,10,119,0,6,0,0,0,0,16,0,2,0,1,Crowns,False,None
Hunhau's Vacuum Boots (Level 170+),170,1272,36,12,0,7,119,150,6,0,0,0,0,18,0,2,0,1,Raid,False,None
Astute Page Treaders (Level 160+),160,1228,36,12,4,6,109,160,5,0,0,0,0,0,0,1,1,1,Crowns,False,None
Balanced Night Mire Boots (Level 160+),160,1228,36,12,4,6,109,160,5,0,0,0,0,0,0,1,1,1,Gold Key/Gauntlet,False,None
Malistaire's Harmonic Boots (Level 160+),160,737,36,12,4,10,109,0,5,0,0,0,0,14,0,2,0,1,Rematch,False,None
Stable Skyfarer's Boots (Level 160+),160,737,36,12,4,10,109,0,5,0,0,0,0,14,0,2,0,1,Crowns,False,None
Wastelander's Dusty Boots (Level 160+),160,737,36,12,4,10,109,0,5,0,0,0,0,14,0,2,0,1,Crowns,False,None
Hunhau's Vacuum Boots (Level 160+),160,1106,36,11,0,7,109,140,5,0,0,0,0,16,0,2,0,1,Raid,False,None
Abstract Masterpiece Boots,160,982,36,9,0,0,109,119,5,0,0,0,0,12,0,0,0,0,Drop,False,None
Deft Dream Warper Boots,170,1131,36,0,3,7,119,129,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Just Enforcer's Boots,165,1057,36,0,3,7,114,124,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Elegant City Dweller Hoppers,160,983,36,0,3,7,109,120,5,0,0,0,0,0,0,0,0,0,Drop,False,None
Supreme Hex Shoes,148,869,36,0,3,0,124,0,0,0,0,0,0,15,0,0,0,0,Drop,False,None
Burrower's Sorcery Boots (Level 150+),150,873,34,15,0,6,102,150,5,0,0,0,0,12,0,1,1,1,Crowns,False,None
Malevolent Balance Boots,150,1018,34,14,0,9,104,0,0,0,2,0,0,14,0,0,0,0,Drop,False,None
Balanced Night Mire Boots (Level 150+),150,1091,34,12,4,6,102,150,5,0,0,0,0,0,0,1,1,1,Crowns,False,None
Stable Skyfarer's Boots (Level 150+),150,655,34,12,4,10,102,0,5,0,0,0,0,12,0,2,0,1,Crowns,False,None
Wastelander's Dusty Boots (Level 150+),150,655,34,12,4,10,102,0,5,0,0,0,0,12,0,2,0,1,Crowns,False,None
Supreme Teleological Shoes,148,994,34,11,0,0,111,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Grandfather Spider's Steady Boots (Level 150+),150,1528,34,0,4,10,102,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Hierarch's Hex Shoes,145,807,34,0,3,0,118,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Magician's Balance Boots,150,994,33,14,0,9,104,0,0,0,2,0,0,13,0,0,0,0,Drop,False,None
Glistening Balance Boots,155,927,33,9,0,0,104,115,4,0,0,0,0,11,0,0,0,0,Drop,False,None
Deft Dream Stalker Boots,170,1131,32,16,5,7,0,172,5,0,0,0,0,14,0,1,1,1,Crafting,False,None
Unreal Wraps of Impossibility,170,990,32,15,5,8,0,150,5,0,0,0,0,16,0,1,1,1,Raid,False,None
Eternal Abstract Boots,160,983,32,15,5,7,93,160,0,0,0,0,0,12,0,1,1,1,Crafting,False,None
Great Inventor's Balance Boots (Level 160+),160,983,32,15,5,7,93,160,0,0,0,0,0,12,0,1,1,1,Crowns,False,None
Supreme Stability Shoes,148,1118,32,14,0,8,0,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Balanced Boots of The Void (Level 160+),160,860,32,14,5,8,0,140,5,0,0,0,0,14,0,1,1,1,Raid,False,None
Floramancer Greaves of Cycles (Level 160+),160,860,32,14,5,8,0,140,5,0,0,0,0,14,0,1,1,1,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 150+),150,1104,32,11,4,0,102,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Hierarch's Teleological Shoes,145,932,32,11,0,0,104,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Daemonic Wraps of Impossibility,170,1131,32,10,4,9,136,0,8,0,0,0,0,14,0,2,0,1,Raid,False,None
Balanced Boots of The Nullity (Level 160+),160,983,32,9,4,9,124,0,7,0,0,0,0,12,0,2,0,1,Raid,False,None
Scout Officer Footwear,150,883,32,8,0,0,102,112,4,0,0,0,0,11,0,0,0,0,Drop,False,None
Balanced August Sage Shoes (Level 170+),170,1131,32,0,4,7,136,129,8,0,0,0,0,18,0,2,0,1,Gold Key/Gauntlet,False,None
Measured Chivalric Boots (Level 170+),170,1131,32,0,4,7,136,129,8,0,0,0,0,18,0,2,0,1,Gold Key/Gauntlet,False,None
Just Protector's Boots,165,925,32,0,0,6,98,104,5,0,0,0,0,0,0,0,0,0,Drop,False,None
Elegant Townie Hoppers,160,860,32,0,0,6,93,100,5,0,0,0,0,0,0,0,0,0,Drop,False,None
Lemurian Hex Shoes,142,745,32,0,2,0,118,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Delightful Dreamsearcher Boots,140,960,31,13,0,10,97,0,0,0,2,0,0,14,0,0,0,0,Crafting,False,None
Uber Dreamsearcher Boots,140,960,31,13,0,10,97,0,0,0,2,0,0,14,0,0,0,0,Drop,False,None
Wunderbar Dreamsearcher Boots,140,926,31,13,0,9,97,0,0,0,2,0,0,13,0,0,0,0,Drop,False,None
Balanced Night Mire Boots (Level 140+),140,952,31,12,4,6,96,144,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 140+),140,572,31,12,4,9,96,0,5,0,0,0,0,12,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 140+),140,572,31,12,4,9,96,0,0,0,0,8,0,12,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 150+),150,873,30,15,5,7,87,150,0,0,0,0,0,11,0,1,1,1,Crowns,False,None
Highlands Raider's Boots (Level 150+),150,873,30,15,5,7,87,150,0,0,0,0,0,11,0,0,0,0,Gold Key/Gauntlet,False,None
Hierarch's Stability Shoes,145,1056,30,14,0,7,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Balanced Boots of The Void (Level 150+),150,764,30,14,5,8,0,131,5,0,0,8,0,12,0,0,0,0,Raid,False,None
Floramancer Greaves of Cycles (Level 150+),150,764,30,14,5,8,0,131,5,0,0,0,0,12,0,1,1,1,Crowns,False,None
Dragoon's Balanced Boots,130,1075,30,13,0,9,129,0,0,0,0,3,0,12,0,0,0,0,Crafting,False,Dragoon's Balanced Set
Guten Dreamsearcher Boots,140,903,30,13,0,9,97,0,0,0,2,0,0,12,0,0,0,0,Drop,False,None
Lemurian Teleological Shoes,142,869,30,11,0,0,104,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Balanced Boots of The Nullity (Level 150+),150,873,30,9,4,9,116,0,7,0,0,0,0,11,0,0,0,0,Raid,False,None
Alphoi Saboteur Boots,130,871,30,7,0,10,114,0,0,0,0,0,0,12,0,0,0,0,Crafting,False,None
Balanced Paradox Boots,130,871,30,7,0,10,114,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Golden Balance Boots,155,811,30,7,0,0,89,96,4,0,0,0,0,10,0,0,0,0,Drop,False,None
Vanguard's Balanced Boots,130,1051,29,13,0,8,129,0,0,0,0,3,0,12,0,0,0,0,Drop,False,None
Balanced Night Mire Boots (Level 130+),130,813,29,12,4,6,88,140,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 130+),130,488,29,12,4,9,88,0,5,0,0,0,0,10,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 130+),130,488,29,12,4,9,88,0,0,0,0,8,0,10,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 120+),120,472,29,12,3,0,84,119,5,0,0,0,0,9,0,2,0,1,Crowns,False,None
Grandfather Spider's Steady Boots (Level 140+),140,771,29,8,4,7,96,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Aristocratic Alphoi Boots,125,1062,29,7,4,0,96,0,0,0,0,0,0,11,0,0,0,0,Crafting,False,None
Immutable Zanadu Boots,130,850,29,7,0,9,110,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Cabal Stompers of Disruption,125,816,29,7,4,0,104,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Grandfather Spider's Steady Boots (Level 130+),130,1139,29,0,4,9,88,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Executive Protective Boots,138,790,29,0,4,0,114,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Floramancer Greaves of Cycles (Level 140+),140,667,28,14,5,8,0,126,0,0,0,8,0,12,0,0,0,0,Crowns,False,None
Soldier's Balanced Boots,130,1015,28,13,0,7,129,0,0,0,0,3,0,12,0,0,0,0,Drop,False,None
Lemurian Stability Shoes,142,994,28,13,0,7,0,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Director Protective Boots,138,903,28,11,0,0,102,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Regulation Scout Footwear,150,773,28,7,0,0,87,94,4,0,0,0,0,9,0,0,0,0,Drop,False,None
Balanced August Sage Shoes (Level 140+),140,762,28,0,4,7,110,108,7,0,0,0,0,13,0,2,0,1,Crowns,False,None
Chief's Protective Boots,135,734,28,0,4,0,104,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Balanced Night Mire Boots (Level 120+),120,674,27,11,4,6,74,136,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 120+),120,674,27,11,4,6,74,136,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 120+),120,405,27,11,4,9,74,0,5,0,0,0,0,9,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 120+),120,945,27,0,4,9,74,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 130+),130,651,26,14,5,7,75,140,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 130+),130,651,26,14,5,7,75,140,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Producer's Protective Boots,138,1016,26,13,0,8,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Lead's Protective Boots,135,847,26,11,0,0,92,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Amazing Space Boots,140,734,26,9,0,0,90,0,0,0,0,0,0,12,0,0,0,0,Retired,False,None
Time Warden Galesh of Truth,120,816,26,7,4,0,99,0,0,0,0,0,0,11,0,0,0,0,Drop,False,None
Consultant Protective Boots,132,677,26,0,4,0,100,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Balanced August Sage Shoes (Level 130+),130,651,26,0,4,7,100,105,7,0,0,0,0,11,0,2,0,1,Crowns,False,None
Supervisor Protective Boots,135,960,25,13,0,7,0,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Burrower's Sorcery Boots (Level 110+),110,428,25,13,0,5,0,133,4,0,0,0,0,8,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 110+),110,535,25,11,4,5,74,133,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 110+),110,535,25,11,4,5,74,133,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 110+),110,321,25,11,4,8,74,0,4,0,0,0,0,8,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 110+),110,321,25,11,4,8,74,0,0,0,0,7,0,8,0,0,0,0,Crowns,False,None
Specialist Protective Boots,132,790,25,10,0,0,88,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Grandfather Spider's Steady Boots (Level 110+),110,749,25,0,4,8,74,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 120+),120,540,24,13,4,7,63,136,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 120+),120,540,24,13,4,7,63,136,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Digger's Boots of Symmetry,100,357,24,9,4,0,82,111,4,0,0,0,0,0,0,0,0,0,Drop,False,None
Luphilim's Valiant Footgear,110,641,24,7,0,0,61,0,0,3,0,0,0,11,0,0,0,0,Drop,False,None
Balanced August Sage Shoes (Level 120+),120,540,24,0,3,7,84,102,6,0,0,0,0,10,0,2,0,1,Crowns,False,None
Contractor Protective Boots,132,903,23,12,0,7,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False,None
Cute Fairy Kei Slippers (Level 90+),90,240,23,10,4,0,75,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Liaison's Boots,130,734,23,9,0,0,80,0,0,0,0,0,0,12,0,0,0,0,Retired,False,None
Rouge's Equalizing Striders,100,316,23,7,6,0,0,102,3,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Sabatons of the Exalted One,100,300,23,7,5,10,0,105,3,0,0,0,0,9,0,0,0,0,Drop,False,None
Majoris Runners of Cohesion,110,608,23,6,0,7,97,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Red Boots of Good Fortune,120,690,23,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Highlands Raider's Boots (Level 110+),110,428,22,13,4,6,63,133,0,0,0,0,0,7,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 100+),100,317,22,12,0,7,0,0,3,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Balanced Night Mire Boots (Level 100+),100,396,22,10,4,0,72,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Astute Page Treaders (Level 100+),100,396,22,10,4,0,72,127,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Ghoulish Cerberus Master Boots (Level 100+),100,306,22,10,4,0,71,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Digger's Stompers of Symmetry,100,317,22,8,3,0,72,95,3,0,0,0,0,0,0,0,0,0,Retired,False,None
Balanced August Sage Shoes (Level 110+),110,428,22,0,3,6,84,100,5,0,0,0,0,9,0,2,0,1,Crowns,False,None
Sorcerer's Castle Striders,85,330,22,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Umbra Queen's Dusty Heels (Level 100+),100,317,22,0,4,8,72,0,3,0,0,0,0,0,0,0,0,0,Rematch,False,None
Wastelander's Dusty Boots (Level 100+),100,317,22,0,4,8,72,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Malistaire's Harmonic Boots (Level 100+),100,317,22,0,4,8,72,0,0,0,0,0,0,0,0,0,0,0,Rematch,False,None
Stable Skyfarer's Boots (Level 100+),100,317,22,0,4,8,72,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 100+),100,245,22,0,4,8,71,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 90+),90,274,21,11,0,6,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 90+),90,342,21,9,4,0,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 90+),90,342,21,9,4,0,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 80+),80,202,21,9,4,0,64,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Titan Warrior Honesty Boots,110,574,21,6,0,7,95,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Great Inventor's Balance Boots (Level 100+),100,317,20,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Borealis Shoes of Resolution,110,540,20,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Castle Darkmoor Footwraps,100,276,20,5,4,9,0,84,2,0,0,0,0,9,0,0,0,0,Drop,False,None
Alkali Walkers of Fealty,118,571,20,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Great Inventor's Balance Boots (Level 90+),90,274,19,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 90+),90,274,19,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 80+),80,231,19,10,0,6,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 70+),70,164,19,9,4,0,53,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Astute Page Treaders (Level 80+),80,288,19,8,4,0,56,100,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Vizier's Shoes of Dignity,116,530,19,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Wastelander's Dusty Boots (Level 80+),80,231,19,0,4,7,56,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 80+),80,231,19,0,4,7,56,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 80+),80,231,19,0,4,7,56,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 70+),70,188,18,9,0,5,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 70+),70,234,18,8,4,0,47,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 70+),70,234,18,8,4,0,47,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wayfarer's Galesh of Poise,114,490,18,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Wastelander's Dusty Boots (Level 70+),70,188,18,0,4,6,47,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 70+),70,188,18,0,4,6,47,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 80+),80,231,17,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 80+),80,231,17,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 80+),80,238,17,7,4,0,56,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 60+),60,126,17,7,4,0,45,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Herald of Darkmoor's Shoes,100,252,17,3,3,8,0,67,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Nomad's Striders of Redress,112,481,17,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Arcanum Sorcerer's Mocassins,108,473,17,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
