Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Daemonic Armor of Surging,170,1000,35,11,11,8,142,0,8,0,0,0,0,19,0,2,0,1,Raid,False,None
Stormy Robe of The Nullity (Level 160+),160,988,34,11,11,8,120,0,7,0,0,0,0,18,0,2,0,1,Raid,False,None
Stormy Robe of The Nullity (Level 150+),150,875,33,11,11,8,115,0,7,0,0,0,0,14,0,0,0,0,Raid,False,None
Fraught Plot Armor (Level 170+),170,1333,32,13,8,9,124,115,7,0,0,0,0,0,0,2,0,1,Housing Gauntlet,False,None
Hunhau's Crying Sky Mail (Level 170+),170,1167,32,12,0,10,124,101,7,0,0,0,0,19,0,1,0,2,Raid,False,None
Umbra Queen's Shocked Garment (Level 170+),170,1333,32,8,12,9,124,0,7,0,0,0,0,22,0,1,0,2,Rematch,False,None
Wastelander's Shocked Armor (Level 170+),170,1333,32,8,12,9,124,0,7,0,0,0,0,22,0,1,0,2,Crowns,False,None
Fraught Plot Armor (Level 160+),160,1317,31,13,8,9,105,111,6,0,0,0,0,0,0,2,0,1,Crowns,False,None
Stormy Night Mire Coat (Level 160+),160,1317,31,13,8,9,105,111,6,0,0,0,0,0,0,2,0,1,Housing Gauntlet,False,None
Hunhau's Crying Sky Mail (Level 160+),160,1482,31,10,0,8,105,97,6,0,0,0,0,23,0,1,0,2,Raid,False,None
Malistaire's Squall Vestment (Level 160+),160,1317,31,8,12,9,105,0,6,0,0,0,0,20,0,1,0,2,Rematch,False,None
Wastelander's Shocked Armor (Level 160+),160,1317,31,8,12,9,105,0,6,0,0,0,0,20,0,1,0,2,Crowns,False,None
Wild Skyfarer's Garb (Level 160+),160,1317,31,8,12,9,105,0,6,0,0,0,0,20,0,1,0,2,Crowns,False,None
Fraught Plot Armor (Level 150+),150,1167,30,13,8,9,101,105,6,0,0,0,0,0,0,2,0,1,Crowns,False,None
Stormy Night Mire Coat (Level 150+),150,1167,30,13,8,9,101,105,6,0,0,0,0,0,0,2,0,1,Crowns,False,None
Gloomy Cerberus Master Armor (Level 150+),150,1167,30,13,8,9,101,105,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Armor (Level 150+),150,1167,30,8,12,9,101,0,6,0,0,0,0,19,0,1,0,2,Crowns,False,None
Wild Skyfarer's Garb (Level 150+),150,1167,30,8,12,9,101,0,6,0,0,0,0,19,0,1,0,2,Crowns,False,None
Morganthe's Stormy Trappings (Level 150+),150,1167,30,8,12,9,101,0,0,0,0,0,0,19,0,0,0,0,Crowns,False,None
Fraught Plot Armor (Level 140+),140,1016,29,12,8,9,98,102,5,0,0,0,0,0,0,2,0,1,Crowns,False,None
Gloomy Cerberus Master Armor (Level 140+),140,1016,29,12,8,9,98,102,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Coat (Level 140+),140,1016,29,12,8,9,98,102,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Armor (Level 140+),140,1016,29,8,12,9,98,0,5,0,0,0,0,17,0,0,0,0,Crowns,False,None
