Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Electric Fairy Kei Slippers (Level 170+),170,805,43,10,5,0,164,124,7,0,0,0,0,16,0,2,0,1,Crowns,False,False
Xibalba Crying Sky Boots (Level 170+),170,805,43,10,5,0,164,124,7,0,0,0,0,16,0,2,0,1,Raid,False,False
Fierce Dream Reaver Boots,170,1035,43,8,5,8,164,124,7,0,0,0,0,0,0,2,0,1,Drop/Vendor,False,False
Electric Fairy Kei Slippers (Level 160+),160,780,42,10,5,0,144,120,7,0,0,0,0,14,0,2,0,1,Crowns,False,False
Xibalba Crying Sky Boots (Level 160+),160,780,42,10,5,0,144,120,7,0,0,0,0,14,0,2,0,1,Raid,False,False
Fractal Aeon Boots,160,1002,42,8,5,8,144,120,7,0,0,0,0,0,0,2,0,1,Drop/Vendor,False,False
Fraught Page Treaders (Level 170+),170,1149,39,9,6,6,144,141,6,0,0,0,0,0,0,1,1,1,Gold Key/Gauntlet,False,False
Umbra Queen's Shocked Heels (Level 170+),170,690,39,9,6,9,144,0,6,0,0,0,0,16,0,2,0,1,Drop/Vendor,False,False
Wastelander's Shocked Boots (Level 170+),170,690,39,9,6,9,144,0,6,0,0,0,0,16,0,2,0,1,Crowns,False,False
Hunhau's Crying Sky Boots (Level 170+),170,1035,39,8,0,7,144,124,6,0,0,0,0,18,0,2,0,1,Raid,False,False
Fractal Masterpiece Boots,160,890,39,7,0,0,125,103,6,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Glistening Storm Boots,155,850,39,5,0,0,122,100,5,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Fierce Dream Warper Boots,170,920,39,0,4,7,144,106,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thunderous Enforcer's Boots,165,905,39,0,4,7,135,105,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wild Skyfarer's Boots (Level 160+),160,668,38,14,6,9,126,0,6,0,0,0,0,14,0,2,0,1,Crowns,False,False
Burrower's Divination Boots (Level 160+),160,891,38,11,0,6,126,137,6,0,0,0,0,14,0,1,1,1,Gold Key/Gauntlet,False,False
Fraught Page Treaders (Level 160+),160,1113,38,9,6,6,126,137,6,0,0,0,0,0,0,1,1,1,Crowns,False,False
Stormy Night Mire Boots (Level 160+),160,1113,38,9,6,6,126,137,6,0,0,0,0,0,0,1,1,1,Gold Key/Gauntlet,False,False
Malistaire's Squall Boots (Level 160+),160,668,38,9,6,9,126,0,6,0,0,0,0,14,0,2,0,1,Crafting,False,False
Wastelander's Shocked Boots (Level 160+),160,668,38,9,6,9,126,0,6,0,0,0,0,14,0,2,0,1,Crowns,False,False
Hunhau's Crying Sky Boots (Level 160+),160,1002,38,8,0,7,126,120,6,0,0,0,0,16,0,2,0,1,Raid,False,False
Striking City Dweller Hoppers,160,891,38,0,4,7,126,103,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supreme Electric Shoes,148,821,38,0,3,0,149,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Electric Fairy Kei Slippers (Level 150+),150,689,37,9,5,0,136,115,6,0,0,0,0,12,0,2,0,1,Crowns,False,False
Demiurge's Temper Greaves,150,885,37,7,5,7,136,115,6,0,0,0,0,0,0,0,0,0,Crafting,False,False
Merciless Storm Boots,150,885,37,7,5,7,136,115,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Artillery Officer Footwear,150,810,37,5,0,0,119,98,5,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Malevolent Storm Boots,150,962,36,11,0,8,124,0,0,0,2,0,0,14,0,0,0,0,Drop/Vendor,False,False
Magician's Storm Boots,150,938,36,11,0,8,124,0,0,0,2,0,0,13,0,0,0,0,Drop/Vendor,False,False
Supreme Science Shoes,148,938,36,9,0,0,132,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Hierarch's Electric Shoes,145,762,36,0,3,0,140,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Fierce Dream Stalker Boots,170,920,35,11,7,7,0,141,5,0,0,0,0,14,0,1,1,1,Crafting,False,False
Unreal Wraps of Surging,170,805,35,10,7,8,0,124,5,0,0,0,0,16,0,1,1,1,Raid,False,False
Daemonic Wraps of Surging,170,920,35,7,5,9,164,0,8,0,0,0,0,14,0,2,0,1,Raid,False,False
Shocking August Sage Shoes (Level 170+),170,920,35,0,5,7,164,106,8,0,0,0,0,18,0,2,0,1,Gold Key/Gauntlet,False,False
Squall King's Sabatons (Level 170+),170,920,35,0,5,7,164,106,8,0,0,0,0,18,0,2,0,1,Gold Key/Gauntlet,False,False
Supreme Deflector Shoes,148,1056,34,11,0,7,0,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Eternal Fractal Boots,160,891,34,11,7,7,108,137,0,0,0,0,0,12,0,1,1,1,Crafting,False,False
Great Inventor's Storm Boots (Level 160+),160,891,34,11,7,7,108,137,0,0,0,0,0,12,0,1,1,1,Crowns,False,False
Delightful Sciencer Boots,140,907,34,10,0,9,115,0,0,0,2,0,0,14,0,0,0,0,Crafting,False,False
Uber Sciencer Boots,140,907,34,10,0,9,115,0,0,0,2,0,0,14,0,0,0,0,Drop/Vendor,False,False
Floramancer Greaves of Thorns (Level 160+),160,780,34,10,7,8,0,120,5,0,0,0,0,14,0,1,1,1,Crowns,False,False
Stormy Boots of The Void (Level 160+),160,780,34,10,7,8,0,120,5,0,0,0,0,14,0,1,1,1,Raid,False,False
Hierarch's Science Shoes,145,880,34,9,0,0,124,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Electric Fairy Kei Slippers (Level 140+),140,599,34,9,4,0,131,113,5,0,0,0,0,12,0,2,0,1,Crowns,False,False
Fraught Page Treaders (Level 150+),150,983,34,8,6,5,119,131,5,0,0,0,0,0,0,1,1,1,Crowns,False,False
Stormy Night Mire Boots (Level 150+),150,983,34,8,6,5,119,131,5,0,0,0,0,0,0,1,1,1,Crowns,False,False
Gloomy Cerberus Master Boots (Level 150+),150,983,34,8,6,5,119,131,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Shocked Boots (Level 150+),150,590,34,8,6,8,119,0,5,0,0,0,0,12,0,2,0,1,Crowns,False,False
Morganthe's Stormy Heels (Level 150+),150,590,34,8,6,8,119,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Stormy Boots of The Nullity (Level 160+),160,891,34,7,5,9,144,0,8,0,0,0,0,12,0,2,0,1,Raid,False,False
Golden Storm Boots,155,744,34,5,0,0,105,84,5,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Thunderous Protector's Boots,165,792,34,0,0,6,116,87,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
