Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Fervid Dream Reaver Knife,170,1074,25,0,0,17,0,89,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,"Drop, Crafting, Crowns",False,None
Fire Fairy Kei Knife (Level 170+),170,1074,25,0,0,17,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Xibalba Meteoric Athame (Level 170+),170,1074,25,0,0,17,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,1,0,Raid,False,None
Fiery Chrysanthemum Knife (Level 170+),170,955,25,0,0,19,0,76,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Gold Key, Crowns",False,None
Flaming Chivalric Athame (Level 170+),170,955,25,0,0,19,0,76,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Gold Key, Crowns",False,None
Daemonic Dirk of Overheating,170,0,25,0,0,19,0,76,0,0,0,8,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
Primordial Aeon Athame,160,1056,24,0,0,17,0,77,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Drop, Crafting, Crowns",False,None
Primeval Aeon Athame,160,1056,24,0,0,17,0,77,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crafting,False,None
Primal Aeon Athame,160,1056,24,0,0,17,0,77,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crafting,False,None
Xibalba Meteoric Athame (Level 160+),160,1056,24,0,0,17,0,77,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
Fire Fairy Kei Knife (Level 150+),150,950,24,0,0,16,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Nullity's Fiery Athame (Level 160+),160,704,24,0,0,19,0,88,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
Hunhau's Meteoric Athame (Level 170+),170,1074,23,0,0,19,0,89,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
Fervid Dream Warper Knife,170,955,23,0,0,15,0,76,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,Drop,False,None
Illuminated Archival Dirk (Level 170+),170,955,23,0,0,0,0,126,0,0,0,8,0,0,0,0,0,0,0,1,2,1,0,"Housing Gauntlet, Crowns",False,None
Wastelander's Scorched Dirk (Level 170+),170,955,23,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Umbra Queen's Scorched Dirk (Level 170+),170,955,23,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,1,Rematch,False,None
Demiurge's Rage Athame,150,950,23,0,0,16,0,55,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crafting,False,None
Merciless Fire Athame,150,950,23,0,0,16,0,55,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Drop, Crowns",False,None
Furious Enforcer's Athame,165,947,23,0,0,15,0,71,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,Drop,False,None
Nullity's Fiery Athame (Level 150+),150,633,23,0,0,18,0,84,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Drop,False,None
Burrower's Pyromancy Athame (Level 160+),160,1173,22,0,0,17,0,88,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Gold Key, Crowns",False,None
Hunhau's Meteoric Athame (Level 160+),160,1056,22,0,0,19,0,77,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
Blazing Skyfarer's Athame (Level 160+),160,939,22,0,0,21,0,66,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Charred Night Mire Athame,160,939,22,0,0,17,0,109,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Housing Gauntlet,False,None
Fiery Night Mire Athame (Level 160+),160,939,22,0,0,17,0,109,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Housing Gauntlet, Crowns",False,None
Flashy City Dweller Athame,160,939,22,0,0,15,0,66,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,Drop,False,None
Malistaire's Vengeance Blade (Level 160+),160,939,22,0,0,21,0,66,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Rematch,False,None
Singed Night Mire Athame,160,939,22,0,0,17,0,109,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Housing Gauntlet,False,None
Wastelander's Scorched Dirk (Level 160+),160,939,22,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Primordial Masterpiece Athame,160,938,22,0,0,14,0,65,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Drop,False,None
Wastelander's Scorched Dirk (Level 150+),150,844,22,0,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Malevolent Fire Athame,150,1060,21,0,0,0,0,129,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Burrower's Pyromancy Athame (Level 150+),150,1055,21,0,0,16,0,84,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Supreme Eruption Athame,148,984,21,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,"Drop, Bazaar",False,None
Blazing Skyfarer's Athame (Level 150+),150,844,21,0,0,20,0,63,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Grim Cerberus Master Dirk (Level 150+),150,844,21,0,0,16,0,104,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Night Mire Athame (Level 150+),150,844,21,0,0,16,0,104,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Eternal Primal Athame,160,1173,20,0,0,19,0,88,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crafting,False,None
Eternal Primordial Athame,160,1173,20,0,0,19,0,88,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crafting,False,None
Eternal Primeval Athame,160,1173,20,0,0,19,0,88,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crafting,False,None
Great Inventor's Fire Dirk (Level 160+),160,1173,20,0,0,19,0,88,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Magician's Fire Athame,150,1038,20,0,0,0,0,125,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Delightful Freshbaker Knife,140,994,20,0,0,0,0,122,0,0,0,5,0,0,0,1,0,0,0,0,2,0,1,Crafting,False,None
Uber Freshbaker Knife,140,994,20,0,0,0,0,122,0,0,0,5,0,0,0,1,0,0,0,0,2,0,1,Drop,False,None
Fervid Dream Stalker Knife,170,955,20,0,0,19,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,1,Crafting,False,None
Hierarch's Eruption Athame,145,929,20,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Glistening Fire Dagger,155,885,20,0,0,14,0,64,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Drop,False,None
Furious Protector's Athame,165,829,20,0,0,13,0,59,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"Drop, Bazaar",False,None
Floramancer Blade of Rashes (Level 160+),160,822,20,0,0,21,0,99,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Flashy Townie Athame,160,822,20,0,0,13,0,55,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"Drop, Bazaar",False,None
Nullity's Blazing Athame,160,822,20,0,0,21,0,99,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
Nullity's Burning Athame,160,822,20,0,0,21,0,99,0,0,0,7,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
The Void's Burning Athame,160,822,20,0,0,21,0,99,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
The Void's Blazing Athame,160,822,20,0,0,21,0,99,0,0,0,7,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
The Void's Fiery Athame (Level 160+),160,822,20,0,0,21,0,99,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Raid,False,None
Fiery Chrysanthemum Knife (Level 140+),140,750,20,0,0,18,0,57,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Unreal Dirk of Overheating,170,0,20,0,0,21,0,114,0,0,0,7,0,0,0,0,0,0,0,1,1,1,1,Raid,False,None
Great Inventor's Fire Dirk (Level 150+),150,1055,19,0,0,18,0,84,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wunderbar Freshbaker Knife,140,964,19,0,0,0,0,120,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,"Drop, Stone Key",False,None
Cavalry Officer Knife,150,843,19,0,0,13,0,62,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Unavailable,False,None
Floramancer Blade of Rashes (Level 150+),150,739,19,0,0,20,0,94,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
The Void's Fiery Athame (Level 150+),150,739,19,0,0,20,0,94,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Drop,False,None
Fire Fairy Kei Knife (Level 130+),130,738,19,0,0,16,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Fiery Chrysanthemum Knife (Level 130+),130,656,19,0,0,18,0,45,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Executive Thermal Knife,138,600,19,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,"Drop, Bazaar",False,None
Supreme Volcanic Athame,148,984,18,0,0,0,0,116,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Supreme Firewall Athame,148,984,18,0,0,0,0,116,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Dragoon's Fiery Dagger,130,946,18,0,0,0,0,129,0,0,6,0,0,0,0,1,0,0,0,0,2,0,1,"Crafting, Stone Key",False,Dragoon's Fiery Set
Guten Freshbaker Knife,140,944,18,0,0,0,0,116,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Burrower's Pyromancy Athame (Level 140+),140,937,18,0,0,16,0,76,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Lemurian Eruption Athame,142,874,18,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",False,None
Golden Fire Dagger,155,775,18,0,0,12,0,53,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"Drop, Bazaar",False,None
Blazing Skyfarer's Athame (Level 140+),140,750,18,0,0,19,0,57,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Night Mire Athame (Level 140+),140,750,18,0,0,16,0,95,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Illuminated Archival Dirk (Level 140+),140,750,18,0,0,0,0,95,0,0,0,8,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Wastelander's Scorched Dirk (Level 140+),140,750,18,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Chief's Thermal Knife,135,567,18,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Hierarch's Firewall Athame,145,929,17,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Hierarch's Volcanic Athame,145,929,17,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Vanguard's Fiery Dagger,130,925,17,0,0,0,0,127,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Crafting, Stone Key",False,None
Burrower's Pyromancy Athame (Level 130+),130,819,17,0,0,16,0,60,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Regulation Cavalry Knife,150,738,17,0,0,11,0,52,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,Bazaar,False,None
Rad Kalamar Knife,127,698,17,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Blazing Skyfarer's Athame (Level 130+),130,656,17,0,0,19,0,45,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Illuminated Archival Dirk (Level 130+),130,656,17,0,0,0,0,75,0,0,0,8,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Director Thermal Knife,138,600,17,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Producer's Thermal Knife,138,600,17,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Consultant Thermal Knife,132,534,17,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",False,None
Edge of the Shadow Web (Level 99+),99,364,17,0,0,14,0,17,0,0,0,21,0,0,0,0,0,0,0,1,2,0,1,Unavailable,False,None
Great Inventor's Fire Dirk (Level 140+),140,937,16,0,0,18,0,76,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Soldier's Fiery Dagger,130,893,16,0,0,0,0,124,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Lemurian Volcanic Athame,142,874,16,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Drop, Bazaar",False,None
Lemurian Firewall Athame,142,874,16,0,0,0,0,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Grim Cerberus Master Dirk (Level 140+),140,689,16,0,0,11,0,95,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Interstellar Engineer's Knife,122,610,16,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar, Stone Key",False,None
Lead's Thermal Knife,135,567,16,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Supervisor Thermal Knife,135,567,16,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Edge of the Raging Daystar,100,382,16,0,2,16,0,18,0,0,15,0,0,0,0,1,1,0,0,0,1,0,1,Drop,False,None
Great Inventor's Fire Dirk (Level 130+),130,819,15,0,0,18,0,60,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Chrysanthemum Knife (Level 120+),120,561,15,0,0,18,0,36,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Contractor Thermal Knife,132,534,15,0,0,0,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Specialist Thermal Knife,132,534,15,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Drop, Bazaar",False,None
Blade of the Felled Titan,90,320,15,0,0,17,0,15,0,0,0,17,0,0,0,1,1,0,0,0,0,0,1,Drop,False,None
Malevolent Power Athame,150,1091,14,0,0,0,0,137,0,0,5,0,0,0,0,1,0,0,0,0,1,1,0,Drop,False,None
Supreme Old Judge Athame,148,1013,14,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,"Drop, Bazaar",False,None
Radical Crane Athame,140,795,14,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Quest,False,None
Alphoi Trooper Knife,130,741,14,0,0,0,0,97,0,0,6,0,0,0,0,1,0,0,0,0,2,0,0,Crafting,False,None
Fiery Paradox Dagger,130,741,14,0,0,0,0,97,0,0,6,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Burrower's Pyromancy Athame (Level 120+),120,701,14,0,0,16,0,48,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Blazing Skyfarer's Athame (Level 120+),120,561,14,0,0,19,0,36,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Grim Cerberus Master Dirk (Level 120+),120,561,14,0,0,16,0,60,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Night Mire Athame (Level 120+),120,561,14,0,0,16,0,60,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wastelander's Scorched Dirk (Level 120+),120,561,14,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Liaison's Athame,130,534,14,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Quest,False,None
Charred Eerem Razor,118,467,14,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Sand Sea Dagger of Ashes,116,434,14,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",False,None
Uber Candymancer Knife,140,1023,13,0,0,0,0,130,0,0,5,0,0,0,0,1,0,0,0,0,2,0,1,Drop,False,None
Hierarch's Old Judge Athame,145,956,13,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Blazing Zanadu Dagger,130,715,13,0,0,0,0,93,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Stone Key",False,None
Fire Fairy Kei Knife (Level 110+),110,525,13,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Fiery Chrysanthemum Knife (Level 110+),110,467,13,0,0,18,0,35,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Rubal Janbiya of Acerbity,114,400,13,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,Drop,False,None
Djinn Khanjar of Radiance,112,394,13,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Aphrodite's Burning Thistle,100,292,13,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,Stone Key,False,None
Supreme Founder's Athame,148,1013,12,0,0,0,0,93,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Supreme Ancient One Athame,148,1013,12,0,0,0,0,93,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Wunderbar Candymancer Knife,140,992,12,0,0,0,0,128,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,"Drop, Stone Key",False,None
Guten Candymancer Knife,140,972,12,0,0,0,0,124,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Lemurian Old Judge Athame,142,900,12,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",False,None
Great Inventor's Fire Dirk (Level 120+),120,701,12,0,0,18,0,48,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Cabalist Cleansing Dagger,125,698,12,0,0,0,0,82,0,0,0,6,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Executive Hazmat Knife,138,646,12,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,"Drop, Bazaar",False,None
Chief's Hazmat Knife,135,610,12,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Arcanum Pyromancer's Edge,108,386,12,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Hierarch's Ancient One Athame,145,956,11,0,0,0,0,88,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Hierarch's Founder's Athame,145,956,11,0,0,0,0,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Lemurian Founder's Athame,142,900,11,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Drop, Bazaar",False,None
Lemurian Ancient One Athame,142,900,11,0,0,0,0,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Director Hazmat Knife,138,646,11,0,0,0,0,82,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Producer's Hazmat Knife,138,646,11,0,0,0,0,82,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Tetrus Khanjar of Scalding,120,634,11,0,0,0,0,75,0,0,5,0,0,0,0,1,1,0,0,0,1,0,1,Drop,False,None
Lead's Hazmat Knife,135,610,11,0,0,0,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Supervisor Hazmat Knife,135,610,11,0,0,0,0,74,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Burrower's Pyromancy Athame (Level 110+),110,583,11,0,0,16,0,46,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Consultant Hazmat Knife,132,574,11,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",False,None
Blazing Skyfarer's Athame (Level 110+),110,467,11,0,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Night Mire Athame (Level 110+),110,467,11,0,0,16,0,57,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wastelander's Scorched Dirk (Level 110+),110,467,11,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Enchanter's Fervid Blade,106,359,11,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",False,None
