Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Pit Viper's Carcanet,60,115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Drop, Wooden Key",False,None
Medallion of Lower Zigazag,60,95,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop,False,None
Illuminated Archival Ampul (Level 170+),170,532,0,8,0,0,0,71,0,0,0,0,98,0,0,0,0,0,0,0,0,1,1,"Housing Gauntlet, Crowns",False,None
Unreal Ampul of Overheating,170,466,0,8,0,0,0,62,244,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Raid,False,None
Fire Fairy Kei Necklace (Level 170+),170,466,0,8,0,0,0,62,0,0,0,0,98,0,0,0,0,0,0,0,1,0,1,Crowns,False,None
Hunhau's Meteoric Amulet (Level 170+),170,466,0,8,0,0,0,62,0,0,0,0,122,0,0,0,0,0,0,0,1,0,1,Raid,False,None
Xibalba Meteoric Amulet (Level 170+),170,466,0,8,0,0,0,62,0,0,0,0,98,0,0,0,0,0,0,0,1,0,1,Raid,False,None
Fervid Dream Stalker Amulet,170,665,0,7,0,0,0,71,0,0,0,0,122,0,0,0,0,0,0,0,0,1,1,Crafting,False,None
Fiery Night Mire Amulet (Level 160+),160,525,0,7,0,0,0,57,0,0,0,0,180,0,0,0,0,0,0,0,0,2,0,"Housing Gauntlet, Crowns",False,None
Illuminated Archival Ampul (Level 160+),160,525,0,7,0,0,0,57,0,0,0,0,90,0,0,0,0,0,0,0,0,1,1,Crowns,False,None
Fiery Night Mire Amulet (Level 150+),150,482,0,7,0,0,0,55,0,0,0,0,167,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Illuminated Archival Ampul (Level 150+),150,482,0,7,0,0,0,55,0,0,0,0,84,0,0,0,0,0,0,0,0,1,1,Crowns,False,None
Grim Cerberus Master Ampul (Level 150+),150,482,0,7,0,0,0,31,0,0,0,0,167,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Floramancer Amulet of Rashes (Level 160+),160,460,0,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Hunhau's Meteoric Amulet (Level 160+),160,460,0,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Raid,False,None
The Void's Fiery Totem (Level 160+),160,460,0,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Raid,False,None
The Void's Burning Totem,160,460,0,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Raid,False,None
