Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Goth Fairy Kei Conical (Level 170+),170,698,37,17,5,0,177,101,7,0,0,0,0,19,0,2,1,0,Crowns,False,False
Xibalba Singularity Helm (Level 170+),170,698,37,17,5,0,177,101,7,0,0,0,0,19,0,2,1,0,Raid,False,False
Fell Dream Reaver Hood,170,898,37,13,5,9,177,101,7,0,0,0,0,0,0,2,1,0,Drop/Vendor,False,False
Goth Fairy Kei Conical (Level 160+),160,665,35,16,5,0,163,89,6,0,0,0,0,17,0,2,1,0,Crowns,False,False
Xibalba Singularity Helm (Level 160+),160,665,35,16,5,0,163,89,6,0,0,0,0,17,0,2,1,0,Raid,False,False
Macabre Aeon Helm,160,855,35,12,5,9,163,89,6,0,0,0,0,0,0,2,1,0,Drop/Vendor,False,False
Baleful Hardback Helmet (Level 170+),170,997,34,15,6,7,155,116,6,0,0,0,0,0,0,2,1,0,Gold Key/Gauntlet,False,False
Umbra Queen's Grim Crown (Level 170+),170,599,34,15,6,11,155,0,6,0,0,0,0,19,0,2,0,1,Drop/Vendor,False,False
Wastelander's Grim Hat (Level 170+),170,599,34,15,6,11,155,0,6,0,0,0,0,19,0,2,0,1,Crowns,False,False
Hunhau's Singularity Helm (Level 170+),170,898,34,13,0,8,155,101,6,0,0,0,0,21,0,2,1,0,Raid,False,False
Fell Dream Warper Hood,170,798,34,0,4,8,155,87,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Demiurge's Destruction Helm,150,782,33,12,5,9,155,83,6,0,0,0,0,0,0,0,0,0,Crafting,False,False
Merciless Death Cap,150,782,33,12,5,9,155,83,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Morbid Enforcer's Helmet,165,779,33,0,4,8,149,81,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Necromancy Hood (Level 160+),160,760,32,17,0,7,143,101,5,0,0,0,0,17,0,2,1,0,Gold Key/Gauntlet,False,False
Baleful Hardback Helmet (Level 160+),160,950,32,14,6,7,143,101,5,0,0,0,0,0,0,2,1,0,Crowns,False,False
Deadly Night Mire Top Hat (Level 160+),160,950,32,14,6,7,143,101,5,0,0,0,0,0,0,2,1,0,Gold Key/Gauntlet,False,False
Malistaire's Ghostly Locks (Level 160+),160,570,32,14,6,11,143,0,5,0,0,0,0,17,0,2,0,1,Crafting,False,False
Ominous Skyfarer's Douli Hat (Level 160+),160,570,32,14,6,11,143,0,5,0,0,0,0,17,0,2,0,1,Crowns,False,False
Wastelander's Grim Hat (Level 160+),160,570,32,14,6,11,143,0,5,0,0,0,0,17,0,2,0,1,Crowns,False,False
Hunhau's Singularity Helm (Level 160+),160,855,32,12,0,8,143,89,5,0,0,0,0,19,0,2,1,0,Raid,False,False
Macabre Masterpiece Helm,160,760,32,10,0,0,142,76,5,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Gothic City Dweller Kanga-Cap,160,760,32,0,4,8,143,76,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fell Dream Stalker Hood,170,798,30,18,7,8,0,116,5,0,0,0,0,17,0,2,1,0,Crafting,False,False
Unreal Crown of Overwriting,170,698,30,17,7,9,0,101,5,0,0,0,0,19,0,2,0,1,Raid,False,False
Burrower's Necromancy Hood (Level 150+),150,695,30,16,0,7,136,95,5,0,0,0,0,16,0,2,1,0,Crowns,False,False
Deadly Night Mire Top Hat (Level 150+),150,868,30,13,6,6,136,95,5,0,0,0,0,0,0,2,1,0,Crowns,False,False
Ghostly Cerberus Master Helm (Level 150+),150,868,30,13,6,7,136,95,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ominous Skyfarer's Douli Hat (Level 150+),150,521,30,13,6,11,136,0,5,0,0,0,0,16,0,2,0,1,Crowns,False,False
Wastelander's Grim Hat (Level 150+),150,521,30,13,6,11,136,0,5,0,0,0,0,16,0,2,0,1,Crowns,False,False
Malistaire's Deathly Locks (Level 150+),150,521,30,13,6,11,136,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Daemonic Crown of Overwriting,170,798,30,11,5,10,177,0,8,0,0,0,0,17,0,2,0,1,Raid,False,False
Deadly August Sage Cap (Level 170+),170,798,30,0,5,8,177,87,8,0,0,0,0,21,0,2,0,1,Gold Key/Gauntlet,False,False
Night King's Crown (Level 170+),170,798,30,0,5,8,177,87,8,0,0,0,0,21,0,2,0,1,Gold Key/Gauntlet,False,False
Supreme Deadly Hat,148,652,30,0,0,9,169,0,0,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Glistening Death Helmet,155,715,29,7,0,0,139,73,5,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Morbid Protector's Helmet,165,682,29,0,0,7,128,68,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eternal Macabre Helm,160,760,28,17,7,8,122,101,0,0,0,0,0,15,0,2,1,0,Crafting,False,False
Great Inventor's Death Hat (Level 160+),160,760,28,17,7,8,122,101,0,0,0,0,0,15,0,2,1,0,Crowns,False,False
Deadly Conical of The Void (Level 160+),160,665,28,16,7,9,0,89,5,0,0,0,0,17,0,2,0,1,Raid,False,False
Floramancer Helm of Decay (Level 160+),160,665,28,16,7,9,0,89,5,0,0,0,0,17,0,2,0,1,Crowns,False,False
Burrower's Necromancy Hood (Level 140+),140,628,28,15,0,6,0,93,5,0,0,0,0,14,0,0,0,0,Crowns,False,False
Baleful Hardback Helmet (Level 140+),140,784,28,12,6,6,128,93,5,0,0,0,0,0,0,2,1,0,Crowns,False,False
Deadly Night Mire Top Hat (Level 140+),140,784,28,12,6,6,128,93,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghostly Cerberus Master Helm (Level 140+),140,784,28,12,6,6,128,93,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ominous Skyfarer's Douli Hat (Level 140+),140,471,28,12,6,10,128,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Deadly Conical of The Nullity (Level 160+),160,760,28,11,5,10,163,0,7,0,0,0,0,15,0,2,0,1,Raid,False,False
Infantry Officer Hat,150,681,28,7,0,0,135,71,4,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Malevolent Death Cap,150,764,28,0,4,13,121,0,4,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Magician's Death Cap,150,745,28,0,4,12,121,0,4,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Supreme Horror Hat,148,745,28,0,6,11,0,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
