Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Source,Owned,Gear Set
Death Ghulture,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Battle Havox,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Balance Ghulture,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Battle Narwhal,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fishing,False,None
Charon's Ferry,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Charon's Set
Haros' Ferry,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Haros' Set
Tartarus Ferry,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,Charon's Set
Stygian Ferry,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Stygian Set
Clockwork Courser,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Gift Card,False,None
Vulpine Avenger,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Gift Card,False,None
Festive Fox,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Chompy Bronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Warrior's Set
Desert Racer,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Crystal Unicorn,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Mammoth Mini,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Drop/Vendor,False,None
Majestic Crane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Lil' Steam Engine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,Arcane Engineer's Set
Roc,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Stompy Bronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Avenger's Set
Trompy Bronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Fossil Hunter's Set
Sweet Ride!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,Sweetish Chef Set
Waddling Witch Hut,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Default,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,True,None
